Полное наименование,ОКПО,ИНН,ОГРН
Общество с ограниченной ответственностью ОЛЕНТА С,53800686,,
Общество с ограниченной ответственностью МЕГАТРОН-С,54749987,,
Общество с ограниченной ответственностью МОТИТЛ-С,54778724,,
Общество с ограниченной ответственностью ОБЩЕСТВО ИНВАЛИДОВ НЕЯДА,54780365,,
Общество с ограниченной ответственностью ГАЕР-С,54783719,,
Общество с ограниченной ответственностью ДОХОД-С,54787373,,
Общество с ограниченной ответственностью ЛАЦИУМ-С,54795823,7710351729,5137746024610
Общество с ограниченной ответственностью МИЛАНИКА С,54801664,,
Общество с ограниченной ответственностью АЛДИН-С,54814147,7719204768,5087746641219
Общество с ограниченной ответственностью ВИТИМ - С,54818582,7734223003,1027700052126
Общество с ограниченной ответственностью РАМИТАНА С,54842333,7715249670,1037739618025
Общество с ограниченной ответственностью НОТЭКС-С,54960647,,
Общество с ограниченной ответственностью АГРОЦЕНТР-С,54980437,7734227784,1037739664610
Общество с ограниченной ответственностью АРТ-ПРО-2001,55001661,7734230240,1037739586895
Общество с ограниченной ответственностью С И С МИЛАНО,55214107,7732110325,1027739011662
Общество с ограниченной ответственностью ПРИЧАЛ-С,55228055,7743014655,1037739284516
Общество с ограниченной ответственностью ГЕОСТРОЙ С,55240010,7733108142,1027700021535
Общество с ограниченной ответственностью ПРОЕКТДИЗАЙН-С,56491352,,
Общество с ограниченной ответственностью АВТОКАР С,56565501,7713290739,1027700319756
Общество с ограниченной ответственностью АЭРТОН-С,56578739,,
Общество с ограниченной ответственностью МАГ-С,56611129,7718180183,1037739643930
Общество с ограниченной ответственностью ТЭКС-С,56720284,7718191234,1027739805279
Общество с ограниченной ответственностью МИРА - С,57020873,7714204796,1027739691066
Общество с ограниченной ответственностью РИКОМ-С,57034361,7718185632,1027700233912
Общество с ограниченной ответственностью ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТТСВЕННОСТЬЮ РИМАС С,57037885,7717122654,1037700099733
Общество с ограниченной ответственностью РАДОСОН-С,57039832,7715277162,1027700177230
Общество с ограниченной ответственностью ОБЩЕСТВО СОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ КРЕЙТИКС,57995451,7718203169,1027739032408
Общество с ограниченной ответственностью ВИТА-С,58157143,7730148468,1027739057719
Непубличное акционерное общество ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО БЕРГ И Т,58422315,7713314002,1027739443676
Общество с ограниченной ответственностью МАКЕТ-С,58441938,7719240100,1037739268544
Общество с ограниченной ответственностью АРТПРОМ,58472620,,
Общество с ограниченной ответственностью ФИОРИТА-С,58551236,7714262290,1027700437313
Общество с ограниченной ответственностью АМЕГА-С,58665052,7714261138,1037700034151
Общество с ограниченной ответственностью ДИ.Л.Ю.С.-С,58986365,7735112200,1037739749167
Общество с ограниченной ответственностью ИРИДИУМ-С,59044151,7715343190,1037739213600
Общество с ограниченной ответственностью ИВАННА С,59078546,7719252761,1027719002079
Общество с ограниченной ответственностью НИНА С,59122781,7733138475,1027733004310
Общество с ограниченной ответственностью ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕСТВЕННОСТЬЮ КОНТУР,59546852,2122004648,1022101632343
Общество с ограниченной ответственностью ФКС - С,59577887,7719257590,1027719010758
Общество с ограниченной ответственностью А.С.С. ГРУПП,59616148,7733148025,1027733015958
Общество с ограниченной ответственностью Ю.С.С. ГРУП,59777346,7716223650,1027716009584
Общество с ограниченной ответственностью ОБЩЕСТВО СОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ БОТИЛЬОН,59781205,7719261100,1027719017468
Общество с ограниченной ответственностью НАВИГАТОР-С,59821519,7729422331,1027729013641
Общество с ограниченной ответственностью ГОРОДСКОЕ КРЕДИТНОЕ ОБЩЕСТВО,59835148,7743069566,1037743002857
Общество с ограниченной ответственностью К. С.,59876242,7719264326,1037719003244
Общество с ограниченной ответственностью КОМПАНИЯ С-ЛЕВЕЛ,59954195,6672146227,1026605410721
"Общество с ограниченной ответственностью ОБЩЕСТВО ДРУЖБЫ, КУЛЬТУРНОГО И ДЕЛОВОГО СОТРУДНИЧЕСТВА С ПОРТУГАЛИЕЙ",70027510,7713501299,1037739805663
Общество с ограниченной ответственностью ОЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ИДЕАЛ-С,70072171,7715389998,1037715067345
Общество с ограниченной ответственностью СТРАХОВОЕ ОБЩЕСТВО АБСОЛЮТ,70249008,7736239168,1037736027230
Общество с ограниченной ответственностью МЕДИКАЛ ЛИЗИНГ-КОНСАЛТИНГ,71275887,7733507267,1037739903596
Общество с ограниченной ответственностью АКСИС,71345719,7713515252,1037789027100
Общество с ограниченной ответственностью ТРИНИТИ-С,71610825,7715500519,1037739952458
Общество с ограниченной ответственностью МИР-С,71650227,7731500890,1037789014702
Общество с ограниченной ответственностью СТАНДАРТ С,72115080,7715509102,1047796068143
Общество с ограниченной ответственностью МИЭЛЛ-С,72741914,7714547472,1047796265648
Общество с ограниченной ответственностью ИНДУСТРИЯ-С,73822709,7743532939,1047796511290
Общество с ограниченной ответственностью РАДУГА-С,73827204,7717513898,1047796521981
Общество с ограниченной ответственностью С-ТРЕЙД,73845811,7715532581,1047796599652
Общество с ограниченной ответственностью МЕЖДУНАРОДНОЕ ОБЩЕСТВО БИОМЕДИЦИНА,73865475,7743536115,1047796617153
Общество с ограниченной ответственностью АКАДЕМИЯ С,74110201,7731512102,1047796629990
Общество с ограниченной ответственностью ОБЪЕДИНЕННОЕ СТРАХОВОЕ ОБЩЕСТВО,74531836,7713539609,1047796825757
Общество с ограниченной ответственностью РЕГИОНАЛЬНОЕ ОБЪЕДИНЕНИЕ СЕЛЬХОЗПЕРЕРАБОТЧИКОВ АГРОСОЮЗ,74638758,7715537332,1047796717209
Общество с ограниченной ответственностью С.Д.С.ТРАНССЕРВИС,74660924,7731514332,1047796769800
Общество с ограниченной ответственностью КУРСОР-С,75387608,7735509220,1047797090637
Общество с ограниченной ответственностью С-ТРАНС-С,75388720,7729518650,1047797086534
Общество с ограниченной ответственностью ОМЕГА - С,76018244,7743548632,1057746043244
Общество с ограниченной ответственностью ИСТОРИЧЕСКОЕ АВТОМОБИЛЬНОЕ ОБЩЕСТВО,76024109,7713545786,1057746042144
Общество с ограниченной ответственностью АЛИТА-С МОСКВА,76048475,7731519980,1057746175772
Общество с ограниченной ответственностью НИВА-С,76489156,7715561328,1057746718480
Общество с ограниченной ответственностью СПЕЦСЕРВИС-С,76592693,7716523540,1057746563500
Общество с ограниченной ответственностью СТРОЙЭНЕРГОСЕРВИС-С,77286461,7731524309,1057746798196
Общество с ограниченной ответственностью О.С.С.-ФИНАНС,77306695,7719553286,1057746876989
Общество с ограниченной ответственностью А.С.С. ТРЕЙДИНГ,77334958,7715565308,1057747148667
Общество с ограниченной ответственностью ТОРГОВЫЙ ДОМ С.ХОЛОСТОВ С С-МИ,77375437,7729527060,1057747194339
Общество с ограниченной ответственностью МАЙКОН-С,78000188,7729528923,1057747479063
Общество с ограниченной ответственностью ИНФОРМАЦИОННАЯ ПРАВОВАЯ КОМПАНИЯ - С,78002336,7731527042,1057747378853
Общество с ограниченной ответственностью КОМПЛЕКТ-СЕРВИС,78481029,7713561682,1057747739939
Общество с ограниченной ответственностью БИВЕР-С,78981766,7716534542,1057748597488
Общество с ограниченной ответственностью РАДО-С-ТРАНСКОНТИНЕНТАЛЬ,79008631,7733555158,1057748889307
Общество с ограниченной ответственностью С-ТРЕЙД,79341247,7706598709,1057748899790
Общество с ограниченной ответственностью М.А.С.,79344808,7731533695,1057748905477
Общество с ограниченной ответственностью С.И.Л.С.,79391179,7720540852,1057749264275
Общество с ограниченной ответственностью С - ВИРС,79419363,7729539033,1057749659142
Общество с ограниченной ответственностью ТЕПЛОПРОГРЕСС-С,79492236,7720540972,1057749291379
Общество с ограниченной ответственностью ЧАЙНО-КОФЕЙНОЕ ОБЩЕСТВО,79497245,7729537413,1057749265089
Общество с ограниченной ответственностью С ЭДЕЛЬВЕЙС,79503916,7730534167,1057749479776
Общество с ограниченной ответственностью ФИРМА СТРОЙ МОНТАЖ СЕРВИС,79526107,7714633989,1067746157380
Общество с ограниченной ответственностью ЦЭМ-С,93265441,7718571028,1057749629079
Общество с ограниченной ответственностью ПАРТНЕР-С,93275250,7717547706,1057749548834
Общество с ограниченной ответственностью МС.СЕРВИС,93284651,7713574297,1057749600886
Общество с ограниченной ответственностью С-ЦЕНТР,93304997,7709655190,1067746109683
Общество с ограниченной ответственностью УДАЧА-С,93336945,7731538894,1067746320146
Общество с ограниченной ответственностью АРМАДА-С,93359685,7715596306,1067746420059
Общество с ограниченной ответственностью ГРАЛИЯ С,93425927,7731537192,1067746060766
Общество с ограниченной ответственностью С.Т.О СЕРВИС,93450859,7734537352,1067746204272
Общество с ограниченной ответственностью ОБОЙНОЕ ОБЩЕСТВО,93499742,7743585017,1067746288170
Общество с ограниченной ответственностью ГЛОБАЛ-С,94412921,7717552142,1067746338362
Общество с ограниченной ответственностью А.С.-КЛУБ,94427029,7713578887,1067746346887
Общество с ограниченной ответственностью ЧАСТНОЕ ОХРАННОЕ ПРЕДПРИЯТИЕ ЦИКЛОП СЕКЬЮРИТИ,95134751,7729544450,1067746446228
Общество с ограниченной ответственностью ЦЕНТРМОБРЕСУРС-С,95549941,7716549669,1067746629224
Общество с ограниченной ответственностью СОДЕЙСТВИЕ И СОТРУДНИЧЕСТВО,95968023,7713588170,1067746670188
Общество с ограниченной ответственностью СЛУЖБА АВТО СПАСЕНИЯ,95982879,7714651201,1067746680176
Общество с ограниченной ответственностью ПЛИСКА С. И.,96434358,7732509470,1067746798360
Общество с ограниченной ответственностью С.С.,96440229,7743601727,1067746764887
Общество с ограниченной ответственностью ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ГЕОСТРОЙ,00441342,0814041831,1120816011975
Общество с ограниченной ответственностью ОНИКС С,04754724,,
Общество с ограниченной ответственностью МАСТЕР ТЕПЛА И СВЕТА,04892082,0278090504,1020203236129
Общество с ограниченной ответственностью ТЕХНОШОК-С,05473045,1326186426,1021300985892
Общество с ограниченной ответственностью ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ВОСТОКСЕРВИС,10734677,3812001980,1123850029049
Общество с ограниченной ответственностью ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ НАУЧНО-ПРОИЗВОДСТВЕННЫЙ ЦЕНТР ВНЕДРЕНИЯ И РАЗВИТИЯ ПРОГРЕССИВНЫХ ТЕХНОЛОГИЙ ПРОТЕКС,10784994,6905019023,1116952045253
Общество с ограниченной ответственностью ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ФИРМА МЕРКУРИЙ,11731505,5049002142,1115049000945
Общество с ограниченной ответственностью ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ КЭРЭЛ,11731575,5049000603,1115049000890
Общество с ограниченной ответственностью ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МНОГОПРОФИЛЬНОЕ ПРЕДПРИЯТИЕ НОМИНАЛ,11862934,5405112791,1135476011593
Общество с ограниченной ответственностью ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СИЛА ПРЕД-Е,12164020,6165000839,1126165012456
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ММС,12165203,6165008845,1126165005790
Общество с ограниченной ответственностью ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СЛАМА ПРЕДПРИЯТИЕ,12168584,6165006630,1136165007263
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ РАЛЛИ,12169827,6165007640,1126165013556
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЕС,12172746,6165028320,1136165005690
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МИК,12173390,6165025953,1136165000795
Общество с ограниченной ответственностью ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МАГАЗИН ЛАКОМКА,12686735,0276007701,1110280041288
Общество с ограниченной ответственностью НОВОДЕКС,12699169,0276001001,1030204202720
Общество с ограниченной ответственностью МЕГА-С,12722885,0266020380,1040203379567
Общество с ограниченной ответственностью ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЭЛЕКТРОНИКА-СЕРВИС,12723212,0276001555,1110280045006
Общество с ограниченной ответственностью ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕЕНСТЬЮ ЛЮРИАЛ,12732406,0275005998,1070275002313
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ДОЗ,12781770,0307000297,1070307000191
Общество с ограниченной ответственностью ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОДЕС,12875749,1105006636,1111105000665
МАЛОЕ ПРЕДПРИЯТИЕ В ВИДЕ ТОВАРИЩЕСТВА С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ БОР,12882330,1106001510,1071106000173
Общество с ограниченной ответственностью ОБЩЕСТВО С ГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ДЕВЯТЫЙ ВАЛ,12947549,1326140710,1111326002072
Общество с ограниченной ответственностью ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТТЬЮ ФОРВАРД-С,12951114,1504035533,1021500772094
Общество с ограниченной ответственностью ДОК-С,13323437,5045029601,1035009152617
Общество с ограниченной ответственностью ЧАСТНОЕ ОХРАННОЕ ПРЕДПРИЯТИЕ ПРОФЕССИОНАЛ + С,13336210,5027092248,1035005008092
Общество с ограниченной ответственностью АЙБОЛИТ - С,13374386,5022033591,1035004262677
Общество с ограниченной ответственностью СТИЛЬ-С,13743464,5321092690,1035300284392
Общество с ограниченной ответственностью РИФ - С,14472145,1215089113,1031200419117
Общество с ограниченной ответственностью СТРОИТЕЛЬНАЯ СИСТЕМА,14978212,0326017828,1030302996118
Общество с ограниченной ответственностью САСТОР-С,15092456,1121012490,1031101083606
Общество с ограниченной ответственностью НЕФТЕПРОМХИМ С,15285327,0266022161,1030203383055
Общество с ограниченной ответственностью СТРОЙЦЕНТР-С,15289472,0266022362,1030203385112
"Казачье общество, внесенное в государственный реестр казачьих обществ в Российской Федерации ОБЩЕСТВО РОБЕРТИНА",16260341,0901025843,1110917001271
Общество с ограниченной ответственностью АНДОР,16721279,4217056775,1034217010618
Общество с ограниченной ответственностью СКИФ,18255597,5008025020,1145047002638
Общество с ограниченной ответственностью ОБЩЕСТВО С ДОПОЛНИТЕЛЬНОЙ ОТВЕТСТВЕННОСТЬЮ ЛАШИН,20569943,0702000756,1110718001459
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ КАФЕ СЕМЕЙНОЕ,20675585,0273021585,1080273003337
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ НПП СИНТОН,20826038,0277006154,1110280036800
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ДИМА,20839153,0278015257,1100280016825
Общество с ограниченной ответственностью ОБЩЕСТВО С ОГАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ИНВАЛИДНАЯ ФИРМА ТОРГОВЫЙ ДОМ ИНВА СПОРТ,21651859,1326140830,1111326002083
Общество с ограниченной ответственностью КОНТИНЕНТ-С,21660692,1328199734,1031320003219
Общество с ограниченной ответственностью ЗОДИАК-С,22690301,0274012657,1160280132385
Общество с ограниченной ответственностью ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ КОМПАНИЯ АЛЛАДИН,22693506,0273011900,1110280038659
Общество с ограниченной ответственностью ГРУППА С,23394065,4703069934,1034700580640
Общество с ограниченной ответственностью ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬ ФИРМА СОЦРЕМСТРОЙ,23553233,5405130617,1135476011550
Общество с ограниченной ответственностью ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ КОНСУЛЬТАНТ,24145134,6165021910,1136165006757
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ДОН,24147713,6165018890,1136165006394
Общество с ограниченной ответственностью ОБЩЕСТВО С ОГРАННИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПРЕДПРИЯТИЕ ШАРМ,24165970,6165016980,1126165013633
Общество с ограниченной ответственностью ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ХАРД НПФ,24215656,6165016941,1126165015855
Общество с ограниченной ответственностью СЕЛО,24444189,0104001993,1020100697869
Общество с ограниченной ответственностью СОРВАНЕЦ,24462892,0901022810,1140917003501
Общество с ограниченной ответственностью МАЛС С А,24821187,1001054000,1031000009501
Общество с ограниченной ответственностью БЕТОН-С,25102434,0562008985,1020502627826
Общество с ограниченной ответственностью УНИВЕРСАЛ-С,25106403,0562009499,1020502630081
Общество с ограниченной ответственностью САПФИР-С,25147655,0561027520,1020502531191
Общество с ограниченной ответственностью МОНТАЖ-С,25208285,0544017391,1022001742146
Общество с ограниченной ответственностью ФОРТУНА-С,26051905,0326011833,1020300970887
Общество с ограниченной ответственностью С-ПОРТ,26639372,4217058229,1034217016448
Общество с ограниченной ответственностью ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ИНТЕРТЮР,29795865,0269004403,1110269001996
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ,31118310,4703001069,1094703004175
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ,31118675,4703004768,1094703005374
Общество с ограниченной ответственностью ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ (СДК) КОМПАНИЯ ПО РАЗРАБОТКЕ ПРОГРАММНЫХ СРЕДСТВ ЭВМ,31321293,5013000039,1125040007740
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ФИРМА АЛЕКСАНДРИТ,31332279,3817008595,1053817003448
Общество с ограниченной ответственностью ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПКФ РЭМС,32027762,0276014427,1110280013139
Общество с ограниченной ответственностью ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ОФФИЦИНА,32099359,0906002582,1110916000458
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ,33338062,6165018561,1126165014029
Общество с ограниченной ответственностью БАД,33495011,0901022955,1140917003490
"Казачье общество, внесенное в государственный реестр казачьих обществ в Российской Федерации ОБЩЕСТВО ГЕНИОХ",33495726,0901020637,1110917001370
Общество с ограниченной ответственностью ОБЩЕСТВО О ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ОКСАНА,33497168,0909005327,1060916016457
Общество с ограниченной ответственностью ЛЕВИС,33498647,0901022585,1170917003135
Общество с ограниченной ответственностью ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ РЕМОНТНО-СТРОИТЕЛЬНОЕ ПРЕДПРИЯТИЕ ОКТАЙ,33518835,6313030766,1126313001330
Общество с ограниченной ответственностью ОБЩЕСТВО С ОГРАН. ОТВЕТСТВЕННОСТЬЮ ПРОИЗВОДСТВЕННО-КОММЕРЧЕСКАЯ ФИРМА ЮГСТРОЙТРАНС-ИНВЕСТ,33770813,0814039021,1120816006574
Общество с ограниченной ответственностью ТОРГОВО-ПРОМЫШЛЕННАЯ КОМПАНИЯ С.С.К. ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ,33778523,0814048805,
Общество с ограниченной ответственностью ШАНС С,33810567,0220003399,1020200786121
Общество с ограниченной ответственностью РИКС С,34013534,1215044296,1021200769061
Общество с ограниченной ответственностью ОБЩЕСТВО С ОГАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ НАВИГАТОР-МИКРО,34116926,6164021843,1076164011461
Общество с ограниченной ответственностью ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЭЛЬБРУС,34119480,6165036056,1126165015261
Общество с ограниченной ответственностью ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ С-2 РЕАЛ ЛТД НАУЧНО-ПРОИЗВОДСТВЕННАЯ ФИРМА,34124268,6165024981,1126165000400
Общество с ограниченной ответственностью БМД,34649410,6027019923,1116027003278
Общество с ограниченной ответственностью ЭДИП,34651803,6027020936,1096027005073
Общество с ограниченной ответственностью САЛЬТУС,34655994,6027026286,1116027013343
Общество с ограниченной ответственностью С П,34849474,5010010896,1035002202663
Общество с ограниченной ответственностью ФИРМА СИНХРОМЕД НА ПРАВАХ,35419238,4629029107,1124632012955
Общество с ограниченной ответственностью ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕСТВЕННОСТЬЮ АВЕРС-Н,35421034,4630014923,1134632005320
Общество с ограниченной ответственностью ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕСТВЕННОСТЬЮ ПКП ГЕЛХАРД,35421264,4630014955,1134632005969
Общество с ограниченной ответственностью ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОЙ ФИРМА КАТЕР,35422482,4629029996,1134632004352
Общество с ограниченной ответственностью ХОЗЯЙСТВЕННОЕ ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ КИПРИН И К.,39094046,3826000666,1113814001553
Общество с ограниченной ответственностью ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬ ФИРМА НОКС,39112301,3808021649,1063808145510
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ НПП СИБИНТЕГРА,39145387,5406116132,1125476047740
Общественная организация /объединение/ ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ФИРМА СИБСТАР,39150709,5407168849,1075407007994
Общество с ограниченной ответственностью ОБЩЕСТВО ЛЮБИТЕЛЕЙ ЖИВОТНЫХ ДЭЛАЙТИС-ЭЛИТА,39214898,5506023361,1065506040753
Общество с ограниченной ответственностью АЛЕВЮР-С,39524191,,
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ООО МЕДСЕРВИС ОВОИ СОВЕТСКОГО Р-НА Г.УФЫ,39965067,0278063966,1110280028847
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПК МП ТЕКТОР,39967876,0276028050,1110280019783
Общество с ограниченной ответственностью РОСТ-С,39976639,0273022081,1100280011314
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МАКСИМА,39978800,0276028765,1100280021082
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ С.Т.К.,39979810,0276028885,1100280021050
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ НАН,39980954,0276029014,1100280021093
Общество с ограниченной ответственностью ОБШЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ КОМПАНИЯ МНН,40511288,6151005890,1086151000605
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТРИО,40545407,6165032904,1136165005954
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ВЕСТА+А,40568880,6163029159,1136165006251
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЕС,40575791,6165035912,1136165005460
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЮСА,40576170,6165034482,1126165010531
Общество с ограниченной ответственностью СТАТУС-ЛАЙН,40579197,6168096712,1136194005133
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ВЕНТ,40579903,6165035888,1126165010400
Общество с ограниченной ответственностью С И С,40580562,,
Общество с ограниченной ответственностью ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВАЕТСТВЕННОСТЬЮ ТОРГОВАЯ ФИРМА ПЕГАС-S,40710616,6904022087,1116952009404
Общество с ограниченной ответственностью АРСЛАН-С,40769224,,
Общество с ограниченной ответственностью РЕМСТРОЙСЕРВИС С,40806078,1106020496,1061106007907
Общество с ограниченной ответственностью БРОС-С,40942769,6362005804,1096362000261
Общество с ограниченной ответственностью ДОН - С,41159505,1501004142,1021500673611
Общество с ограниченной ответственностью ОБЩЕСТВО С ОРГАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ РЕМРАБОТЫ,41160448,1501004960,1061516011435
Общество с ограниченной ответственностью ОБЩЕСТВО С ДОПОЛНИТЕЛЬНОЙ ОТВЕТСТВЕННОСТЬЮ М-КОМПАНИ,41171021,0814052128,1130816014625
Общество с ограниченной ответственностью С.П.С.,41194714,,
Межхозяйственное предприятие МЕЖФЕРМЕРСКОЕ ПРЕДПРИЯТИЕ ФЕРМЕРСТВО В ФОРМЕ ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ,41368031,5407171200,1125476237644
"Казачье общество, внесенное в государственный реестр казачьих обществ в Российской Федерации ОБЩЕСТВО КУБИК",41524821,0901031759,1110917001205
Общество с ограниченной ответственностью ДВС,41526530,0901026822,1140917000531
Общество с ограниченной ответственностью ЛИДЕР С,41659343,1103036441,1021100809949
Общество с ограниченной ответственностью ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВАЕТСТВЕННОСТЬЮ МАХОУНИ,42284796,5038024190,1075038007714
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ РАМЕНЬ,42408979,5261014857,1075261007293
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЛИТА,42678420,6165044177,1136165004227
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ,42682692,6165058772,1126165001830
Общество с ограниченной ответственностью САМСОH ОБЩЕСТВО С ОГРАHИЧЕHHОЙ ОТВЕТСТВЕЕHОСТЬЮ,42686903,6168036657,1146194000248
Общество с ограниченной ответственностью ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕСТВЕННОСТЬЮ РАЛС,42690444,6149006304,1066149011785
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ФОРЕСТ,42705967,6165059110,1126165006813
